iter	Passed	Remaining
599	1332	888
600	1333	885
601	1335	882
602	1338	881
603	1340	878
604	1342	876
605	1344	873
606	1345	871
607	1348	869
608	1351	867
609	1354	865
610	1355	863
611	1357	860
612	1360	858
613	1361	856
614	1364	854
615	1366	851
616	1367	849
617	1369	846
618	1370	843
619	1372	841
620	1375	839
621	1377	837
622	1379	834
623	1381	832
624	1383	829
625	1385	827
626	1386	824
627	1388	822
628	1391	820
629	1393	818
630	1395	816
631	1397	813
632	1399	811
633	1400	808
634	1402	806
635	1404	803
636	1406	801
637	1408	799
638	1410	796
639	1411	794
640	1414	792
641	1415	789
642	1417	787
643	1419	784
644	1421	782
645	1423	780
646	1425	777
647	1427	775
648	1428	772
649	1431	770
650	1432	768
651	1434	765
652	1436	763
653	1438	760
654	1440	758
655	1442	756
656	1444	754
657	1446	751
658	1448	749
659	1450	747
660	1452	745
661	1454	742
662	1457	740
663	1459	738
664	1461	736
665	1462	733
666	1464	731
667	1467	729
668	1468	726
669	1470	724
670	1472	721
671	1473	719
672	1475	717
673	1478	714
674	1479	712
675	1481	710
676	1483	707
677	1484	705
678	1486	702
679	1488	700
680	1489	697
681	1491	695
682	1493	693
683	1495	690
684	1496	688
685	1498	685
686	1500	683
687	1503	681
688	1505	679
689	1507	677
690	1509	675
691	1511	672
692	1513	670
693	1516	668
694	1518	666
695	1520	664
696	1522	661
697	1523	659
698	1525	656
699	1527	654
700	1529	652
701	1530	649
702	1532	647
703	1534	645
704	1535	642
705	1537	640
706	1539	637
707	1541	635
708	1543	633
709	1545	631
710	1546	628
711	1548	626
712	1551	624
713	1553	622
714	1555	620
715	1557	617
716	1559	615
717	1561	613
718	1562	610
719	1564	608
720	1566	606
721	1568	603
722	1570	601
723	1572	599
724	1574	597
725	1576	594
726	1577	592
727	1579	590
728	1581	587
729	1582	585
730	1584	583
731	1586	580
732	1588	578
733	1589	576
734	1592	574
735	1593	571
736	1595	569
737	1598	567
738	1599	565
739	1602	562
740	1604	560
741	1605	558
742	1607	556
743	1609	553
744	1611	551
745	1613	549
746	1615	547
747	1617	544
748	1618	542
749	1620	540
750	1622	537
751	1624	535
752	1625	533
753	1627	531
754	1629	528
755	1631	526
756	1633	524
757	1634	521
758	1636	519
759	1638	517
760	1640	515
761	1641	512
762	1643	510
763	1645	508
764	1647	506
765	1648	503
766	1650	501
767	1652	499
768	1654	496
769	1656	494
770	1657	492
771	1659	490
772	1661	487
773	1663	485
774	1664	483
775	1666	481
776	1669	479
777	1671	477
778	1673	474
779	1674	472
780	1676	470
781	1678	467
782	1680	465
783	1681	463
784	1683	461
785	1686	459
786	1688	456
787	1691	455
788	1695	453
789	1698	451
790	1700	449
791	1704	447
792	1707	445
793	1709	443
794	1711	441
795	1715	439
796	1728	440
797	1737	439
798	1739	437
799	1741	435
800	1743	433
801	1745	430
802	1746	428
803	1748	426
804	1750	423
805	1751	421
806	1753	419
807	1755	417
808	1757	414
809	1759	412
810	1761	410
811	1763	408
812	1765	406
813	1769	404
814	1772	402
815	1774	400
816	1777	398
817	1781	396
818	1791	395
819	1794	393
820	1796	391
821	1798	389
822	1801	387
823	1803	385
824	1805	382
825	1807	380
826	1810	378
827	1813	376
828	1817	374
829	1820	372
830	1823	370
831	1825	368
832	1837	368
833	1839	366
834	1843	364
835	1846	362
836	1849	360
837	1851	357
838	1854	355
839	1856	353
840	1858	351
841	1863	349
842	1865	347
843	1867	345
844	1869	342
845	1871	340
846	1873	338
847	1875	336
848	1877	333
849	1879	331
850	1881	329
851	1884	327
852	1888	325
853	1891	323
854	1893	321
855	1895	318
856	1897	316
857	1900	314
858	1901	312
859	1903	309
860	1906	307
861	1908	305
862	1910	303
863	1913	301
864	1915	298
865	1917	296
866	1919	294
867	1920	292
868	1922	289
869	1924	287
870	1925	285
871	1928	283
872	1930	280
873	1935	279
874	1937	276
875	1939	274
876	1941	272
877	1942	269
878	1944	267
879	1946	265
880	1948	263
881	1949	260
882	1951	258
883	1953	256
884	1954	253
885	1956	251
886	1959	249
887	1961	247
888	1964	245
889	1965	242
890	1967	240
891	1970	238
892	1972	236
893	1974	234
894	1975	231
895	1977	229
896	1979	227
897	1981	225
898	1982	222
899	1984	220
900	1986	218
901	1987	215
902	1990	213
903	1992	211
904	1995	209
905	1996	207
906	1998	204
907	1999	202
908	2001	200
909	2003	198
910	2005	195
911	2007	193
912	2009	191
913	2011	189
914	2013	187
915	2014	184
916	2016	182
917	2018	180
918	2020	178
919	2022	175
920	2024	173
921	2026	171
922	2028	169
923	2031	167
924	2032	164
925	2034	162
926	2037	160
927	2039	158
928	2042	156
929	2044	153
930	2046	151
931	2048	149
932	2050	147
933	2052	145
934	2053	142
935	2055	140
936	2057	138
937	2058	136
938	2060	133
939	2062	131
940	2066	129
941	2067	127
942	2069	125
943	2071	122
944	2072	120
945	2074	118
946	2076	116
947	2077	113
948	2080	111
949	2081	109
950	2083	107
951	2085	105
952	2087	102
953	2088	100
954	2091	98
955	2093	96
956	2095	94
957	2097	91
958	2099	89
959	2101	87
960	2102	85
961	2104	83
962	2106	80
963	2109	78
964	2110	76
965	2112	74
966	2114	72
967	2115	69
968	2117	67
969	2119	65
970	2120	63
971	2122	61
972	2124	58
973	2126	56
974	2128	54
975	2131	52
976	2133	50
977	2134	48
978	2136	45
979	2138	43
980	2150	41
981	2152	39
982	2154	37
983	2156	35
984	2158	32
985	2160	30
986	2163	28
987	2167	26
988	2169	24
989	2172	21
990	2174	19
991	2176	17
992	2179	15
993	2180	13
994	2182	10
995	2184	8
996	2186	6
997	2188	4
998	2190	2
999	2192	0
